id,date,time,likes,comments
e/2293d73fd52245dc93035cc2169a21ac,2009-08-12,20:59:31,3,1
e/230832cad5e146e090f5107942da785f,2009-10-20,21:10:43,5,6
e/233c4e16201b4c31958b5dcd25feea22,2009-12-05,19:14:24,3,0
e/23442f29b23942a0aaed3b4c883a4fdd,2009-05-26,16:28:52,0,1
e/234cbdc1d7624aed8ad2bcc05e9173c7,2009-07-10,06:45:32,0,1
e/2352ca0b19ed4ee8a37298f4fb4b9fc2,2009-06-11,19:26:22,5,0
e/23802e6c44c04b259150e0541156d0c6,2009-12-04,06:19:51,1,0
e/238c3194d68f4a00b29cfcafa66c7565,2009-09-09,21:21:09,4,2
e/23aa859e9f2942abbf943ff660175210,2009-05-12,18:17:41,2,2
e/23c35578248a4f3fb4ad2368851ae580,2009-06-17,11:17:09,0,0
e/23d08b98bf6f4a6d8019318f6c40faaf,2009-05-14,13:50:39,0,6
e/2421377b6e854a9f9439799cc0232866,2009-07-31,19:18:12,0,0
e/24c408c3e9ef4b159df5faeb923dac43,2009-10-07,12:35:17,9,3
e/2532bb8f740242a4811a05e3f2260b3e,2009-02-20,06:24:23,0,0
e/2537552056de4817b364ce058e5f2bf0,2009-12-08,15:19:50,4,0
e/253a8e772afd4bc4b770bbb332a350ac,2009-10-06,10:54:16,1,1
e/2570cbcca0fe4c73ab6b2575b68e4440,2009-11-30,17:13:39,1,0
e/2599bf21e9e24f22aa97624a618f3b30,2009-09-09,16:48:40,2,0
e/25adc2c38b814df699bdac208982ce08,2009-09-14,12:22:17,1,1
e/25bb0842f67b4efe9235a7df576c546a,2009-04-14,12:28:50,0,0
e/25d293da0f994ee4bef85247bde05395,2009-06-03,15:29:24,0,2
e/25d3b546fe9a4ff2a3f35c840a49f24c,2009-01-08,20:32:48,4,0
e/25fb751d649d4711a814dd71a4d41ccd,2009-11-04,13:24:38,19,1
e/25fe927b5e5647a488b846839edf9bbc,2009-11-24,19:46:42,1,0
e/266338ca68c040baaada840ef9b3d9af,2009-03-05,02:20:02,3,1
e/266d550dd8cb45838bddba0b8c043cda,2009-04-04,07:10:18,4,4
e/26c7ddaab17f4d42a30b730403222e0e,2009-03-10,11:24:42,12,4
e/26e92d96bf6f40a1a647da47743b1d28,2009-05-27,17:01:39,1,0
e/26ea3e52c0d344e094a06f0845fee4ba,2009-12-05,06:18:21,2,0
e/26f5a1abccf7478c991111f893fa721b,2009-08-31,13:21:47,24,10
e/270ba3d67b5649e983a356b23361b624,2009-05-19,13:19:34,2,0
e/271322f2e2c44fbfaf47b90e7e43b437,2009-08-29,12:39:12,6,6
e/27a5a241d3c24e50a2a9969c8892c627,2009-08-04,15:16:46,5,0
e/27bdcbd9d5c84d5d9ad45dd4a7e11896,2009-02-20,17:01:55,2,0
e/27d9714b04914bd2be702ce5711bf1f1,2009-06-16,23:46:08,0,5
e/27da76753898431eb8f3a37809a83d22,2009-08-18,09:20:29,3,1
e/27e6f588ea3a42fe8884c02c8b0154d4,2009-05-14,21:26:26,0,0
e/27fd25dee3174789b5d494fcb17d6ea3,2009-12-16,16:20:58,0,0
e/280c620c30ae4499bb21aff4fe3af1ee,2009-05-28,13:11:21,4,20
e/2843ca6e8e184e3ca55d9274f859ef3c,2009-10-06,19:05:57,1,0
e/286ddf231ef34d39b00472227fe25335,2009-07-02,19:25:34,0,0
e/287b598808574371aa9dd863e479ad7a,2009-01-27,16:09:29,3,6
e/2885e4c508a14f4195f3ea61c009a936,2009-06-21,03:04:53,1,0
e/28bc157897324cf2aabc354417d99beb,2009-05-27,22:28:06,0,0
e/28e4af8170b44ee8a8c11a1303642b63,2009-01-27,21:38:50,0,1
e/28f39e0f39d943d2b6276239f2ce9395,2009-03-17,17:52:08,0,4
e/28f5be3584144ffb92d6325544e9ea77,2009-05-08,07:11:09,0,2
e/28fac5b42d754a209da6901f66616b36,2009-03-04,13:17:32,4,9
e/291f7f56e675409aa7d57cecc69f1651,2009-03-16,00:34:07,0,0
e/294b586900df4eefa17c75d84edd9c45,2009-04-20,19:21:54,0,0
e/29b7692f592547119decad90e86b8238,2009-10-11,17:21:53,0,0
e/29ba7ffd88df43a98557db416b743a08,2009-08-04,20:29:28,5,1
e/29c25a3f6cca4b6db5d423a5449c9046,2009-09-09,04:31:35,16,4
e/29d9ed19b1464d1cbc2f77f2e83ee9ad,2009-08-26,03:10:28,1,0
e/29db6919b10047c08304504eda4ebf8a,2009-03-06,18:24:39,1,7
e/29eb7f99f5d04c65934444f43957a13f,2009-04-30,14:47:35,6,0
e/2a16e06893d6445580249050877b8ee7,2009-01-08,01:05:27,9,16
e/2a1ab0b601904895baaef4aa411776db,2009-07-08,18:55:00,2,4
e/2a6f0340acdd426faafe6b9f9889c7d2,2009-04-15,17:57:04,2,4
e/2aec677d8742423a854b5e9a58f7af53,2009-11-13,14:07:36,0,0
e/2b6153c48eb64d939edf4d0416f71c38,2009-02-14,19:06:14,1,0
e/2b68fa87f61f4e508362285a8b33339e,2009-01-25,04:23:10,0,0
e/2b8980261cab410c9e88c00e93c55c26,2009-12-15,04:11:33,22,6
e/2bba0ab899ce4963b1d04ff3ed1e658c,2009-03-26,17:08:37,0,0
e/2be559bde3ec4f8d9a4b1a8a94b246e2,2009-06-04,21:02:46,3,4
e/2bfe2f28871e4e5cbb715ba687eba114,2009-01-29,11:51:00,10,50
e/2c120c3bd42f40cb899d4d5dbaa59243,2009-04-04,20:01:36,7,3
e/2c234b72a89f446d8613ec2a52cf1a15,2009-12-22,19:25:56,1,0
e/2c3ffd0b3a0348b2bcc29a7e84153b91,2009-03-03,16:43:55,4,4
e/2c7c36462a0046d68cb4fc3b35be6439,2009-07-29,18:54:19,0,1
e/2c7fdca087ea467aaa4b0197172200f8,2009-07-13,16:29:52,5,2
e/2c9a5e2470a343d1818d395273b578a9,2009-07-13,19:11:56,0,1
e/2c9c5ce741e94b9cb9bd528c0fcb27f3,2009-10-05,16:51:19,0,1
e/2cbc71ef07414963bc012d4ca267b8c8,2009-07-30,05:37:24,2,1
e/2cde13083b084056aab56bd8dcaad1fe,2009-08-14,17:48:58,0,0
e/2cf03f87e2b948f3a580ac1533ab48fb,2009-11-26,15:52:06,3,0
e/2d0bed6f6e3948debed7ffa09d675a8f,2009-05-12,02:20:58,1,2
e/2d322ac5a5b94336b421fede0eb8e192,2009-01-19,09:47:37,4,5
e/2d3b67a20b224e90bdf7d285944a9103,2009-08-30,23:55:53,0,0
e/2d42734c64b8468d98877395e7e46a13,2009-06-11,18:14:18,3,16
e/2d7d20d11e0d4f6aa2e079f9c3050a71,2009-03-27,03:43:04,5,5
e/2d952f0204a3440a8ff8bbac92518d4a,2009-09-20,17:06:53,1,0
e/2da9cd5a84a04dfa899fb43475be4518,2009-05-04,10:47:39,0,1
e/2db66b9a8c544645b2692bdb99b741ac,2009-05-05,13:48:13,0,0
e/2dbbe4ab2a27448cad1c5fde492a2b55,2009-09-27,20:09:43,5,0
e/2dd2581530a24a83a86f3025b0f70616,2009-03-03,20:35:19,0,0
e/2ded80ace0214135b1aa4b961d7e30cd,2009-09-20,17:04:17,2,1
e/2dee63de55b34caf9c5215b17205bac2,2009-07-29,04:30:53,6,24
e/2e01bc0588f8435cacdf7ec78ab3c9c4,2009-11-17,17:52:18,1,1
e/2e534f70df8747f6b5d6d1f866644536,2009-04-14,19:50:57,5,1
e/2e7e82f1cc2d4e3fbdf5fb08316e98f5,2009-12-20,00:03:04,0,1
e/2e80320d85ad4216b85addd2eecd85f5,2009-01-27,15:25:39,3,1
e/2e9450910441430baf15b9a183504029,2009-07-17,17:46:37,5,0
e/2ea6d037fb764cf782a449a2034d5f8b,2009-08-30,15:06:46,9,6
e/2ebdbfd39f4143738d667836169f543f,2009-04-21,23:34:38,1,1
e/2eca2629195c4def80c9b881d00f6fef,2009-09-09,18:17:18,0,1
e/2ed9b208c51649d8b1c3bd03f7ee9807,2009-06-03,20:37:17,2,10
e/2f26e171ce8a4a59afba5b608e71bab3,2009-07-07,16:33:52,6,8
e/2f760b2af3f04fff8d3ded2faa72d0a6,2009-01-10,02:33:44,0,1
e/2f7b68e798764229af839ae76b974e28,2009-12-11,01:01:28,2,0
e/2fab0446c99e438280a2a96196051749,2009-01-02,13:05:13,0,1
e/2faef44fcf434b2bad6706e1b03da23c,2009-01-19,09:51:31,3,4
e/2fc09f6ef834417fb810a520daf771f3,2009-04-04,13:05:11,4,2
e/2fc23e811a51495ca6c2cd1789c405e8,2009-03-11,15:18:41,0,1
e/301c6ec30d984a2eac4a3a6502abe940,2009-09-08,19:47:22,4,0
e/302ad2e4abd54125b94086be1d1f0fed,2009-08-13,04:10:18,0,1
e/302bf310073848f398c1a108e193730d,2009-07-24,13:54:00,0,1
e/303992e938514e86b009b40206f4d85e,2009-05-29,19:25:32,1,4
e/303a4b21c3a74c929a63eadc18cb4ea4,2009-09-10,15:28:48,6,2
e/303d050b7cd245d6ae086bb2ff070bc8,2009-05-14,17:15:52,5,1
e/305ef53048da4a9b847440c125bc7f51,2009-03-20,01:15:52,0,1
e/309ff680cb4144c2842a696c77c6d31b,2009-08-18,12:01:09,0,0
e/30ba75ede26743e6b2fe345c5374a475,2009-05-29,15:09:19,10,7
e/30ca0d0e146d4161906ad1a4707bdbe3,2009-02-17,15:10:53,4,3
e/30fb0910dfa54116ab74b7c99f4896d4,2009-03-31,01:47:00,4,6
e/3155b8c1145345fe8ace226b4f603896,2009-10-24,04:17:26,1,0
e/31aa0ee6389f496fb5a3e6d43a0d2307,2009-07-31,20:05:02,0,0
e/31e80ed2ba81441d9e32c371fe562f54,2009-10-28,03:16:37,1,2
e/31fac3f78b104b219f54d2186ad411e5,2009-04-11,04:26:48,0,1
e/31fc67ccd0f84bfaaa6fdfa12df49158,2009-01-16,13:03:40,0,0
e/322acba865de4670898254122b0049ef,2009-03-14,20:16:49,3,13
e/322d1c29cb704a07b19073753b4eaebe,2009-01-29,04:07:26,10,85
e/32314c6a4b9f4555af35989f63227f5f,2009-06-04,19:50:45,6,2
e/3243a74587e744fe836ec3d2017e7e94,2009-08-27,06:11:01,3,5
e/328ffb83987d43289e08cf78d2e522e0,2009-05-20,00:10:01,5,2
e/32b08a89ed6f4fc096b01622f6c89e64,2009-10-15,19:01:44,0,0
e/32d7936c95274f56b0de7b9d312a84c8,2009-05-04,16:26:19,1,1
e/330fef5dcd4a43c4a3646a0cddb205a7,2009-07-14,14:55:27,2,2
e/331b9abf134e4ff288ef03b2539b2a9e,2009-11-04,09:01:33,0,1
e/332b0eec79e449ab934936e96bcc75cd,2009-09-10,14:43:22,3,6
e/332efe0c8e0143d4bc755c24a82ec9ce,2009-12-12,15:05:15,0,0
e/33425777e50e4be6b4d3c37e5079cca2,2009-06-19,20:09:08,0,1
e/334e5ecf321141a293c1d4f0e787ec98,2009-11-04,18:11:03,0,1
e/3374c7c254994dc89495d390a95018e4,2009-07-10,02:59:15,5,0
e/339c85539c2142caba800b03209ea6d6,2009-01-17,14:11:58,8,3
e/339fb71be19e4ec0a5a4b2a5f03f0017,2009-07-14,07:27:11,2,21
e/33a4e38875d94b68bc95bd3737f7aa84,2009-03-30,16:53:33,0,1
e/33b5d90af3c24038b72991ffa2de477e,2009-12-06,18:08:57,1,0
e/33e4f163cf6845fd835ab31567dd14c1,2009-06-09,10:36:36,2,2
e/34149c8e2821421ea3bfb7add18762b1,2009-08-03,17:33:30,2,1
e/3427b3058ced4e6aa91b0211f14da08c,2009-04-18,17:51:55,0,1
e/342c89cd951746abaa6e1b0435bedc05,2009-07-16,04:33:58,6,2
e/342cfb78daa3455cb745928817aadca5,2009-05-11,16:25:06,0,2
e/344026f5dfdb495a9dad061f804ce526,2009-07-31,19:53:12,0,1
e/347aff61f2874aa089e7ed56c0a8193b,2009-06-05,20:35:09,0,1
e/34a7d27aea3e43a2ad41a580d3a268fb,2009-04-28,21:29:26,1,1
e/357211d8ecad42718c76c10fa2d5e546,2009-03-23,13:12:13,0,0
e/3584fe51d92d435cb4a383444aa89547,2009-06-10,12:53:20,3,6
e/35ec7f296968469cba91dc6d609eaa13,2009-11-04,19:45:20,11,0
e/3603bd4c0e1f4d2e91aa866694ff1b57,2009-05-19,02:22:26,15,5
e/3633c07628d44549aeeaf72c32766b1c,2009-06-24,21:10:55,4,1
e/364f4586f6f94f1e803aa9d109816451,2009-12-14,23:40:26,3,3
e/366d35af264f4008a0ccc25f81502528,2009-02-24,13:35:40,4,2
e/3671c5b78a1a4a17b13e7e5025a4b637,2009-10-01,16:14:41,4,1
e/36983cc3186b470fac0eb82c86f1743e,2009-03-12,09:38:51,1,5
e/36c2fce191064e4d98990349cd14abb2,2009-04-28,16:35:11,0,1
e/36ca8f34daed4fcfa192e4c10bd802e3,2009-12-11,04:47:22,13,7
e/36d10a322c48406e848a51934e6ebd84,2009-05-27,16:12:47,2,6
e/36e4cd2f41734db68cbb0badc49bf06b,2009-09-22,13:12:30,6,9
e/3700f6dc4e2a49baaf5fa57861eb4f08,2009-05-18,16:19:11,4,12
e/3704d181bd5641bc94fa908fcbb23ffe,2009-12-04,02:55:28,4,11
e/370ca55289c34e17a2dd714a55b46ef9,2009-03-19,17:24:27,3,4
e/3718adb69daa4edbb7c455bd502d4a89,2009-06-17,11:48:54,2,2
e/374e81c2c2074fb5a0b5f14e1d1cb09b,2009-06-22,18:43:11,5,0
e/376e27fb909a4f6cbe6eb69072ce2925,2009-02-14,03:26:09,0,2
e/379b08ff7bf64e7a9efca1c3744879cf,2009-12-09,12:39:14,4,1
e/37c4e13950e3411aa3d00d479d1f1438,2009-04-19,20:20:56,4,2
e/37d154377c894a48a1e9354acf4007c3,2009-10-23,00:37:13,4,16
e/37e123325d594349988de9527c00a0d8,2009-12-17,08:33:16,3,3
e/37ebe86c62c64a6898f1d4f5155076ca,2009-07-03,20:31:19,2,3
e/3804ed5fccd9415686d13ca710c334e0,2009-07-01,13:30:26,2,3
e/382a526677a648b6ad0e4ab01483665a,2009-10-01,17:33:28,8,3
e/387c46ad301d4b7f9ea4f986b31aa23c,2009-04-30,12:58:27,3,7
e/387fb9d2df1e4f12ad3e34b23bc9a0fb,2009-03-22,09:44:28,0,1
e/3881579d75314a86b6143c4efa6bb520,2009-05-18,13:21:03,2,7
e/388556000c4a42d983a74de4633545e9,2009-06-07,20:41:16,11,3
e/389fc078bc9948f1ac9febae2e6a81be,2009-01-30,20:06:13,0,1
e/38a14c715da64ea8b4f99ab0dd147d5d,2009-06-23,16:48:38,4,2
e/38ad8a5f342a45ffb3358c4009fd428b,2009-07-08,08:34:11,2,0
e/38c6ad72571642e5ad7d4badc72d8d5c,2009-06-03,02:12:22,5,0
e/3932c8e95c1f4e49b9c93fa00a01ad9b,2009-04-14,16:05:57,0,1
e/3939544bd95646f5bd267537ac37f25e,2009-06-05,22:31:44,6,2
e/393b6bf0f4db44df84354ad08004bdf8,2009-09-15,17:46:56,6,2
e/39433d2f79e14d31a42d881669e0e170,2009-03-24,01:22:56,6,6
e/396bcaa0e89544c99312b50b317e919a,2009-04-21,07:35:28,3,4
e/3981c9ffef9c4d8290c17c32bfe37f7f,2009-08-19,07:18:17,0,3
e/3984a1c15caa421abf487dbecbd3e926,2009-03-21,09:34:24,8,0
e/39a4035522d448c1935d629aa2838bc1,2009-04-11,19:49:47,8,1
e/39aead82a5cb43a58e889cddd0f94900,2009-09-04,16:23:48,2,0
e/39c08e38daf44c549c58f88bde662e58,2009-03-31,12:20:02,1,16
e/39e1032b63d74735ba12af72b8d7f05e,2009-05-08,09:05:45,2,0
e/39fa4f1c465e498192e66dc51d935a5e,2009-06-03,10:31:08,0,0
e/3a2268cc51d147eab8e4530e9898073f,2009-03-17,15:36:05,1,4
e/3a226cc973b44a0683bc000a7ad0ba30,2009-12-07,06:57:36,0,1
e/3a2b83a83f9b4e5c8801efe03a3a451d,2009-12-08,05:13:03,16,5
e/3a4c3b8d049a43e4ba61cc9dfd35488e,2009-04-14,20:34:08,0,0
e/3a8388cf799f4c689b1a4db3b1a99beb,2009-10-06,01:05:36,1,2
e/3a9b77a7b31e401bad0dd02ae3cacdbe,2009-05-06,19:57:57,0,1
e/3ab0bc1a0a3b465cbbf97013706309b7,2009-09-28,12:52:52,2,1
e/3ac6e4991763447bb0286ad40ec0829c,2009-07-24,13:49:08,0,1
e/3ad4329c9323468d80fe8d1193082616,2009-06-04,02:25:34,3,1
e/3ae3ed471a7e44e199d3f6e8524a4394,2009-04-27,16:22:38,8,2
e/3b0c654d77aa4bb8a32a3182face8181,2009-05-25,16:28:23,0,1
e/3b23aa87645143a79578f724d4449228,2009-06-12,07:24:20,10,3
e/3b251f2df368445fbed5a12598286138,2009-12-09,12:31:37,0,0
e/3b28d4f1d2404a5e91008a85395bbe00,2009-02-09,18:13:23,0,0
e/3b4c29668b1a47a78a1a27152fcb9d58,2009-08-07,00:04:41,0,1
e/3b58dfa7e7574e0e9146eabb30e72353,2009-06-04,19:53:21,5,8
e/3b5bb77c04b4423f900387c1cc695ae1,2009-12-12,13:44:57,0,1
e/3b6aa331cbfc4bbfb5a684806dc68191,2009-04-17,03:48:41,3,1
e/3b6afb7d2b2f4e6bb737f34e6d70e6de,2009-04-24,21:53:17,0,0
e/3bac2679f44e439e81774cd1f21aabc9,2009-02-19,10:14:06,4,3
e/3bc76303caa74425a98e816f2b86ce22,2009-02-07,14:29:38,1,5
e/3bd3fcaf9ffb466fa30f4982c223b396,2009-02-26,13:34:27,0,1
e/3bd6efee366048e7be2b48583efe03a7,2009-04-16,07:24:27,5,1
e/3bd8fe7ee2af4538ac718320db297df5,2009-01-30,04:40:09,10,6
e/3be5a1ce28544a0d8b2f208bd4886ee1,2009-09-08,23:54:52,1,4
e/3c0b943c4e1b4be1b803a2d5b51e0c39,2009-05-21,06:13:37,3,8
e/3c15de0638c541b394d6a44033a62b00,2009-03-15,00:19:25,1,0
e/3c1906eeb2f94da68a4bc6ebc33584ad,2009-01-21,23:44:53,17,4
e/3c830e6e63cd453bbddcc7e7d4bedf1b,2009-03-19,15:49:33,0,0
e/3c840ae04e4e43f3b4c4807beeff5c58,2009-08-01,18:05:11,19,13
e/3c88eaee6b114d8ba7e8d1b2ba495ec3,2009-08-12,01:42:08,4,3
e/3ca47f450c184e90a14a3b50b32fc368,2009-05-03,12:46:59,2,8
e/3d1160037c224e5d8ca98f5df233075a,2009-03-29,20:35:36,0,15
e/3d2520c84c7e4e6f910777664f9c99ca,2009-12-16,19:15:03,3,6
e/3d761a58e11f47b8806d1fd4179fd294,2009-01-23,00:46:46,2,1
e/3d7fdaea1050482fa4d0844a488d30ef,2009-04-07,14:05:26,0,1
e/3d813c7a608d4a91aa4fdb8e42aca235,2009-06-12,16:22:14,1,0
e/3d88c6962ce44e12ad183cbe308fea20,2009-04-17,22:13:56,0,1
e/3dbe7bb92bd44d8eaf6452c6d1aba871,2009-04-23,13:40:20,0,1
e/3dbe8af7b76b4593bbffde8c83fe5488,2009-08-20,18:14:13,1,0
e/3dc36c2459dc49f59a46cf6bf53d7816,2009-09-29,13:37:55,22,38
e/3deb4329328c487c8f9926d7ee1f503e,2009-02-16,09:20:05,3,0
e/3e2f93b1641142639a2dcf438c6abc89,2009-02-11,20:15:06,2,1
e/3e3ad8b6dce54bdfbcd83d815ab023f7,2009-05-01,00:33:20,0,0
e/3e6ea202229041beb846aa55bf0913e0,2009-08-25,15:41:43,2,0
e/3ea1642582fc46d0830b0e8a579ab28b,2009-10-20,07:05:05,4,3
e/3ea7ed52827a4beaa82ac5d509a74300,2009-03-14,20:18:45,2,3
e/3eaf850ee4fd4dc7a5241f64eef935a7,2009-09-08,13:36:01,10,12
e/3ece872482ce497a9d98b00d095241db,2009-02-28,21:50:09,1,1
e/3eecee269ab349669540b31d8743e9f1,2009-04-23,09:57:34,2,1
e/3f0bb6fc09d84a4a9ebd8dfc9e6e89f0,2009-11-17,09:14:27,0,0
e/3f36b636488c474cafaa521c03a900d6,2009-04-29,00:01:45,7,0
e/3f3a5b17419c421d9924c6ade8470b21,2009-11-05,19:32:33,0,25
e/3f470f9b4f36479cba9ba1ed37adac88,2009-03-27,23:01:21,3,1
e/3f4d031ac4c04998a3808f1193384ff8,2009-07-13,13:24:51,3,5
e/3f56b0799b0643788fc874954e898452,2009-08-24,11:24:57,6,4
e/40008acfb19942949991c3b24e62916e,2009-02-10,03:54:07,5,1
e/400c03da2230409fa8cc5cda2c9947a1,2009-12-17,18:07:46,1,3
e/400f61e2093044d7aeecebfb4aff46ce,2009-06-18,15:28:17,1,0
e/40683dcdd41e47eb82c408eaf288da2e,2009-08-13,06:25:00,0,0
e/40ad0c1c2d2a491b8b5758498e497314,2009-05-08,04:04:41,2,1
e/40cedc30f3114863ad7be5042d082a00,2009-08-05,07:09:40,1,3
e/40def83b03e049298d9996354dc84eea,2009-03-05,22:39:49,8,11
e/40fa81565f6f4431b254bc9a9260b134,2009-01-08,14:24:23,4,3
e/40fe7de1499a4cbf96a2d3add3886870,2009-04-27,11:36:03,0,2
e/410566f97f4c4bb68a00a0e348266827,2009-03-10,01:59:16,3,0
e/4129048fe0cb4d4cbdcbe89b731d6813,2009-05-18,03:04:39,0,0
e/412b5a67f0654f09a4037fd7398e8563,2009-11-03,05:14:31,5,2
e/41400b4d9f4548008a44a656d81d3090,2009-03-03,13:26:40,1,4
e/4146882bf9ed4f2d91921fbc38efa72c,2009-04-09,20:07:54,3,5
e/41692046b0bb4f2181a006c43b851034,2009-06-03,22:30:47,1,1
e/4191d3c316d54b8bbfed6e1d46d5b1ce,2009-02-15,14:13:07,0,1
e/41b11bb4ce8744d1922b43b49d478916,2009-02-14,01:02:49,13,13
e/41ba919450be4f75b8dc6a34196f5e6a,2009-01-20,16:19:43,5,0
e/41cd9b0410bf4486bd3c6b9e1900e3d1,2009-11-18,21:53:21,13,2
e/41ddb65b6f7f41bcad6d236294937949,2009-03-03,16:21:58,0,2
e/41fa74f8ca3b47a68427fbca7f4cdef8,2009-06-09,01:11:35,4,3
e/421bd89e26714500b1ba6c2cd0894b45,2009-11-17,14:21:36,1,0
e/423ca29a563e488994d722374135425d,2009-07-03,12:06:04,2,7
e/42ab76343060416085c7d32042430446,2009-07-16,17:12:28,0,0
e/42b24430e74246efa60124464dd9113e,2009-05-19,20:14:15,3,1
e/4308a7d754964187b0d3de0e649e643a,2009-08-30,14:18:45,1,1
e/432f9dd0d2cc4323bbab6d697dc52c3f,2009-03-15,04:49:05,1,1
e/434a87235e294a8d873e32526e0b8a1c,2009-08-23,07:18:06,10,37
e/43516ea65df74ae58dfc22fa10b122a6,2009-05-18,03:03:28,0,0
e/436dd79a403849f79e1526f1b3f70e5f,2009-07-12,21:06:59,1,0
e/439208a07e7c4f8686f4036bdb4eadde,2009-01-26,10:54:03,4,3
e/43ab98a585d14078a4987cc988292272,2009-08-12,07:11:59,0,0
e/43fdaeb09faa465b80579137f6ad7a60,2009-06-06,21:27:09,0,1
e/440d312d59ef431c838b37f11f06b4e1,2009-12-21,04:47:22,5,8
e/441e4c6f906b4d43a4566c5ca7a39ea0,2009-07-23,07:06:21,7,3
e/441e91b6408e4f5da1dedd66c49e9a01,2009-08-03,19:40:55,2,1
e/442ca1ce09234cf088ae0c9f5fb035e2,2009-04-27,18:33:32,1,1
e/4439c7c727d64e2b8135944bc3e278ab,2009-06-16,20:39:05,0,4
e/445ce41eed1b4b92ba35ed80d9b83f0d,2009-07-11,23:41:53,0,1
e/44840d9e076743008544891a1ffb6a3b,2009-03-04,13:59:36,4,0
e/44989f10cb2c477c93c73741556ffaef,2009-02-27,21:55:50,0,2
e/44a6e056352c40a499e914e0d7f7e74a,2009-07-04,16:25:05,5,5
e/44b2d45a2e914060a573e45ae571f50e,2009-03-15,21:00:11,8,22
e/44eaa603f9a74654832c866be4fadba9,2009-11-13,15:27:06,10,2
e/452a530a300d49a289a47b644243ba4e,2009-12-13,02:09:05,1,2
e/4532ed4c34354c55b2ed9f0cbfe4679b,2009-06-03,21:57:21,1,0
e/4549662891cc4e4e9982ddeda0b66fb2,2009-01-16,18:30:01,0,6
e/456c5983f5d94a9f8d165d3a0059bd76,2009-06-11,14:00:40,11,6
e/45b4b156f0a7401798da73f52b13f183,2009-01-09,06:20:36,2,0
e/45be12cfae7946cf811a3427fc462712,2009-11-13,17:49:49,3,3
e/4605fa6065024dd1b4342d72ab709bdb,2009-03-17,08:24:54,5,3
e/460b32f15fd5461891d17454ec36457b,2009-04-02,11:24:06,1,16
e/46167c5e9be54396b82feeb827ad11fe,2009-05-27,22:52:56,0,3
e/4623db4684b4471480bafd7e6bd0cb39,2009-06-05,01:32:43,3,1
e/46380add996745a088d54ccff462c4ff,2009-02-28,13:28:59,0,1
e/464bede6da734ed18e1c274f9ba667c6,2009-05-28,15:24:16,4,0
e/465525b43e23486daca37a5328693148,2009-02-11,20:58:20,4,0
e/4660dfe8ee6a4e34aaf2f58d829d1b1e,2009-10-19,14:07:34,2,0
e/46653c8a2132447daaad2341014450a9,2009-05-30,08:31:54,3,1
e/466a4ac2f4694175b364768b73de2370,2009-10-27,18:56:48,2,0
e/4682c25b90ce4d479fb0fef1a0e201f3,2009-07-07,08:07:20,0,0
e/469f08c6949f4b14aaf086c8726abb9c,2009-06-05,18:14:39,3,2
e/46b8322507734a3c93847954ec00b138,2009-09-12,14:37:50,7,1
e/47001abb11a8421ab5207248fe21d931,2009-09-01,16:08:57,0,27
e/470dcbeb587e4b93a3d049cded7ac0c6,2009-04-29,00:22:43,2,2
e/473a714a13a04dc6a4faaaa934c5d5dc,2009-02-26,20:03:05,2,4
e/474666d1d2d5416c9de46cbf03af865e,2009-05-24,04:07:31,11,9
e/4751f69f34464ca0b6fc9f53db60e456,2009-04-29,19:28:27,0,0
e/4754c616071a408dafa8ac6a17c725cf,2009-08-21,21:10:46,4,1
e/4769401cccd74acb8518afd0aafc9a00,2009-05-29,05:18:19,2,4
e/477f36cd277147b2b81e92a204e99147,2009-09-23,18:07:13,0,1
e/47880ca921834cf6a68fc3e870ad2d2f,2009-07-09,08:38:01,7,10
e/47ecd462427b495c8f7b15400ccfb84c,2009-05-01,19:00:47,2,0
e/48185a6b8c9145b3b372953c97f02ec8,2009-06-19,07:27:01,0,0
e/48bec019a33d4128b34697b9d2d9bf55,2009-06-12,18:20:11,5,1
e/48cc0432525a4c0fbc555611b49d3c21,2009-06-21,20:04:02,7,3
e/48fcc05b19834c41aacc3625ef7e1fb6,2009-11-14,14:12:31,2,1
e/4902e30d51b0477cb585647bbf06d41e,2009-07-29,22:29:33,1,0
e/494714a3e5ae4301ae659968c162c96f,2009-11-16,17:44:17,1,0
e/494dc53d515e4127862cdd0942ca63bc,2009-06-26,15:45:13,1,0
e/4950d4652b8c4570b2aa85c5317c8952,2009-01-25,09:14:55,12,55
e/495365446f274924bd6df9d016218213,2009-01-10,03:11:01,2,3
e/495ec37ae6824217b8453552e7af6093,2009-10-22,16:21:30,8,13
e/497c6270003e4dc6b7ec601c093bf9b2,2009-08-02,02:19:32,0,0
e/497c92d80d594227a0a8a1243284082f,2009-09-14,04:22:52,0,1
e/49b09b13b4c64885b7a9ec34da4df8a2,2009-08-13,03:07:51,0,1
e/49b81add878d4f57b26ec8ea929561fa,2009-06-19,23:00:27,2,1
e/49d05885c7804b5289408b2a87ebf119,2009-03-09,16:00:10,1,2
e/49edc8ab28c9405da0fa90a30a1fe865,2009-12-04,06:32:08,0,0
e/49f330fc945c45a1950423ccdebc05f7,2009-04-29,14:33:23,2,1
e/4a1b2d80f6b440d9bbb34f210efa2234,2009-06-26,13:47:52,0,1
e/4a1b5fbcabd44a17b5199c290a6820c0,2009-04-11,16:31:21,1,1
e/4a3a5181987a4861960bea96e939863e,2009-10-15,19:53:07,4,1
e/4a4485e5c834476ab94544615da908f8,2009-05-20,17:57:08,1,3
